Time,Power
1-Aug,3.9392
2-Aug,4.6608
3-Aug,4.7392
4-Aug,4.5008
5-Aug,4.9096
6-Aug,5.42
7-Aug,5.86
8-Aug,5.9
9-Aug,5.0304
10-Aug,5.2992
11-Aug,5.2704
12-Aug,5.62
13-Aug,4.58
14-Aug,3.84
15-Aug,3.98
16-Aug,3.9896
17-Aug,4.2904
18-Aug,4.3496
19-Aug,4.3304
20-Aug,3.8904
21-Aug,4.0592
22-Aug,4.2704
23-Aug,4.4304
24-Aug,5.28
25-Aug,5.12
26-Aug,4.4096
27-Aug,4.0304
28-Aug,4.04
29-Aug,4.0896
30-Aug,23.3504
31-Aug,3.08
